"Data Source","World Development Indicators","Last Updated Date","2023-10-26",
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"South Asia (IDA & IBRD)","TSA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","36.9499215998885","37.3183468939538","37.8021136906534","38.2029840009537","38.7645098187839","37.5815962450599","38.4319579274789","39.0207050337198","41.0357840647582","41.5927643950507","41.1314839705644","40.1092730893662","43.1535523802441","43.822228256971","44.5393521101158","45.5163146572099","46.3859449322252","47.3666336192457","48.3630559856269","49.4161395968749","50.5053397239756","51.5958536683988","52.5897328854585","53.5972242055892","54.5065628586964","55.2034908269065","55.9405248884458","56.606502045821","57.3694698548913","57.8953932056583","58.68578365739","58.9141871366562","59.8164646142425","60.0970153000833","60.6675226265181","61.1338399751622","61.5801258370584","62.6407534364435","63.7331317785028","64.8063803624824","65.4817531642313","66.2778153102757","67.1830675526092","68.0611087489623","68.7271621234365","69.5744373228153","70.5595647267943","71.1721379559807","71.9054726625903","72.3864158741201","73.1949325968495","73.6585376566213","74.1896036049943","74.6206948396564","74.8346785337594","75.1242541609231","75.4965210331826","75.9855118833346","76.4245442571318","76.9135632699808","75.765673761929","71.4485248475056","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","35.3345394883817","35.8469799243902","36.2353787493921","36.6392858472391","37.3244281255907","37.4908018269619","37.3232098197842","37.8687059892089","38.5038025094625","38.8480787125185","39.3506322553712","40.097892418499","40.2325347813742","41.1397480050054","41.4607565519377","41.9751825531323","43.1041616278307","43.9150687513511","44.4965470915569","45.082515817216","45.5985677876256","46.2089144326209","46.5237595575658","45.3536365359391","45.4420186819945","45.7064858600677","46.1768476167327","46.6639038680655","46.2556502178545","47.0635586415336","46.9523270980832","46.5389563138119","46.0752837593725","46.1924337137684","46.3014677309346","46.1339199017555","45.7108956697751","45.6102311397444","44.9990307831395","45.6743481166959","45.919875398249","45.8932273426899","46.1715783967777","46.624539790691","47.1245994047809","47.993182881795","49.1231381995157","50.1660191712077","51.1316560024418","52.5618938334326","53.7122925981995","55.0823842728408","56.2073147938255","57.2874134511372","58.2254956364179","58.9988800893922","59.8914206987257","60.6164286613244","61.3440530681864","62.060995559029","61.1585427189021","59.7608139786146","",
"Trinidad and Tobago","TTO","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","63.266934","62.085459","63.414766","64.530783","64.10468","64.635973","65.054713","66.196455","65.033741","65.15815","65.991081","66.655469","65.374929","67.311972","69.052315","69.863781","69.781047","69.661457","70.329507","72.060317","71.178612","71.165843","72.386688","72.120342","71.712699","71.726021","72.802303","73.692137","72.872341","73.583202","72.245344","73.990039","72.891429","73.680067","73.783839","74.313322","74.816079","72.997318","74.755422","72.691471","74.651187","75.947446","78.011382","76.371267","78.854928","79.26228","78.315537","78.947701","79.024386","81.683588","80.855279","81.193238","81.544463","81.971504","82.33127","82.908197","82.514356","82.425468","81.860478","82.243564","82.560554","80.825909","",
"Tunisia","TUN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","37.771367","38.848846","40.304808","41.742284","43.088683","44.518737","45.744807","47.45737","49.033973","50.287197","52.321798","54.011518","56.507266","58.313102","60.201897","62.413205","64.055774","66.05499","67.971341","69.644335","71.06832","72.117987","73.166387","74.469593","75.547785","76.678854","77.761971","78.81864","80.069661","80.413396","80.808828","81.146764","81.300914","81.922953","82.340604","82.864104","83.217967","83.676104","84.35089","85.025374","85.262468","85.421101","85.685161","85.945376","86.198768","86.399354","86.59095","86.770689","86.916657","87.133867","87.255902","87.376101","87.525278","87.694071","87.768737","87.869953","88.456138","88.494692","88.533276","88.607225","88.662234","86.027062","",
"Turkiye","TUR","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","55.539182","56.522855","57.385892","58.413023","59.098666","59.672344","60.085241","60.966465","61.674547","62.334853","62.920706","63.609777","64.519838","65.227268","65.97042","66.493594","67.102823","68.363356","69.308339","69.966284","70.612143","71.156136","71.825917","72.571739","73.444447","74.1472","74.846345","75.531974","76.335911","76.98157","77.626884","78.305281","78.835354","79.496636","80.100706","80.66375","81.33269","81.918884","82.495764","81.418402","83.618538","84.170885","84.686793","85.178608","85.672487","86.138012","86.537217","86.980301","87.326689","87.70157","87.984514","87.904881","88.653127","89.242956","89.569179","89.766197","89.907132","90.346368","90.757944","91.051727","89.282232","89.281071","",
"Tuvalu","TUV","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","36.257682","37.668936","39.266018","40.678797","42.189378","43.612266","45.055878","46.596338","47.977544","49.347765","50.618855","52.016539","49.255023","54.842854","56.362115","57.329942","58.559611","59.552629","60.472217","61.173563","61.82977","62.437428","62.840973","63.108509","63.29279","63.382966","63.309164","63.093447","62.979066","62.915773","62.877913","63.087066","60.128448","63.801775","64.063748","64.14002","64.1823","64.260948","64.280554","64.175107","64.381689","64.605641","64.931259","65.268648","65.663106","66.388074","66.928696","67.255711","67.626272","67.745274","67.839491","67.899849","67.942417","68.160616","68.292408","68.461855","68.666467","68.822779","68.985995","69.134155","69.293966","69.503469","",
"Tanzania","TZA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","35.394836","35.666778","35.807356","36.230212","36.484879","37.14775","37.87321","38.792152","40.336068","41.796506","42.851535","43.552639","43.838954","45.350281","45.754483","46.168464","46.880531","47.916344","48.717944","49.792132","50.557883","51.323329","51.388","51.563562","51.805351","51.580242","51.463635","51.17937","50.786849","50.212102","48.649572","48.141118","47.174998","46.072406","45.772867","44.84782","43.931877","42.450241","41.960026","43.495464","43.748244","44.804628","45.502703","46.849065","47.633668","48.462385","49.586756","50.546264","51.309934","52.588748","56.187709","58.519011","60.851654","63.153685","65.101076","66.679628","67.95932","68.90363","69.614883","70.552882","69.406937","68.842383","",
"Uganda","UGA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","41.289363","42.762631","44.360442","45.070626","45.965837","46.799985","46.950303","47.878026","48.248392","48.840634","49.033148","46.055502","46.124981","44.538035","45.604506","43.818005","43.251673","42.89059","43.980987","43.533613","42.09704","41.935828","42.392884","42.410702","42.174462","43.445911","42.714974","42.283982","41.993343","40.872861","39.737086","38.658109","37.938745","36.681622","36.984993","37.260299","37.666394","37.865848","38.2987","39.076623","39.437235","39.758249","40.135737","40.032064","41.281692","43.887438","47.049871","48.325939","49.192527","50.679536","51.544037","53.355954","55.407721","57.652564","58.237617","59.787571","61.635387","62.042962","63.811933","64.337804","64.012673","63.99612","",
"Ukraine","UKR","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","78.814921","79.098913","78.79708","79.770503","80.15031","79.893559","79.736629","79.866348","80.096559","79.512563","79.438807","79.699903","79.544779","79.798054","79.807436","80.470083","80.395368","80.418144","80.464891","80.135213","80.049373","80.451867","80.911216","80.696719","80.25913","79.899812","81.475595","81.227382","80.978841","81.748773","81.279882","80.520398","80.169897","78.962445","78.525366","78.157876","78.52725","78.932092","79.652133","79.322595","79.164902","79.613162","79.706788","79.428009","80.010316","79.736006","80.243473","80.484418","80.734597","81.609867","81.747195","82.669185","83.040312","83.245714","85.097482","86.195375","87.344462","88.134262","88.158823","88.478151","84.845894","83.76859","",
"Upper middle income","UMC","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","40.6106546958571","45.9246758517111","53.7652095967643","54.5423440475844","55.5609490139388","55.7873603728955","56.8706978496741","57.8385582661049","58.5714892428617","59.2465443712577","60.072588495796","61.2097357936116","62.2077611445591","63.3892361068648","64.4546807948244","65.3434213873231","66.2878583141587","67.3138165787056","68.1264777654297","68.9078471720324","69.6721496297082","70.459816000944","71.1707206826094","71.8893578373478","72.4134078165748","72.9891745420174","73.8443639260642","74.3915337347503","74.802944213655","75.3094132896367","75.5919667036574","75.6927047728352","76.3893815950213","76.9057437129161","77.1049210865313","77.7173633913836","78.0386283527871","78.5415388822945","79.148463186685","79.200681770338","79.7976416798521","80.7316516110401","81.0313039676009","81.4440767098909","81.5083219908634","82.2402323349349","82.7618309678553","83.1410453817866","83.2599708625463","83.894860122121","84.1929914080587","84.604108060518","85.0278041237223","85.4352158098349","85.770855481039","86.0336278610427","86.3217472230718","86.5941406275863","86.9150920610967","87.1407911451292","85.7495913613594","84.9585878706669","",
"Uruguay","URY","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","76.05391","76.270326","76.448559","76.610231","76.776747","76.967868","77.184796","77.404446","77.647468","77.870052","78.072638","78.254577","78.399421","78.588239","78.757889","78.940779","79.144788","79.378798","79.653197","79.98044","80.372972","80.820794","81.293497","81.761825","82.199341","82.58263","82.905998","83.181166","83.422038","83.644044","83.862766","84.083227","84.299229","84.504529","84.694014","84.863148","85.012744","85.148426","85.283493","85.42497","85.589001","85.772753","85.961583","86.152783","86.322326","86.449055","86.570639","86.659186","86.748863","86.846098","86.970243","87.115429","87.260487","87.384396","87.468076","87.489249","87.451752","87.433623","87.483287","87.673209","87.957571","85.258751","",
"United States","USA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","78.217351","78.842304","78.614493","78.398526","78.678819","78.905771","79.084443","79.448876","79.030193","79.485345","79.621836","80.063825","80.355632","80.577302","81.269686","81.938968","82.264434","82.665173","82.900822","83.483615","83.412445","83.701062","84.067376","84.134416","84.267374","84.335492","84.471199","84.583587","84.553999","84.859","85.145083","85.266684","85.551791","85.388443","85.542187","85.594196","85.861594","86.122082","86.393867","86.408461","86.515621","86.546664","86.659299","86.699123","87.053591","87.099775","87.271537","87.546887","87.649289","87.754436","88.066423","88.028523","88.081335","88.041672","87.886847","87.755129","87.547378","87.55521","87.735705","87.799779","86.450152","85.23758","",
"Uzbekistan","UZB","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","61.194236","61.567692","62.124225","62.765178","63.489943","63.623267","64.114939","64.752442","65.382094","66.43714","66.554512","67.196043","67.677106","67.354733","68.080298","68.182941","69.053975","68.740007","69.091401","69.31797","69.545732","69.872895","70.111338","70.377834","70.639316","71.019209","71.452997","71.811143","71.973095","72.113336","72.047163","71.670657","71.534515","70.967597","70.743613","70.840295","70.928301","71.027993","71.397983","71.906708","72.37636","72.915252","73.667512","74.399689","75.160008","74.600018","74.997847","75.678813","76.287857","76.389914","76.721118","77.39497","77.818797","78.515899","79.120028","79.523717","79.912939","80.423386","80.553624","80.699872","78.797421","79.759392","",
"St. Vincent and the Grenadines","VCT","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","56.242307","58.539819","60.417463","62.562082","64.575006","66.634203","68.522644","69.77744","71.034994","72.026521","72.68795","73.028932","72.732839","73.215516","74.052709","74.510213","74.442269","74.825977","74.459223","74.176937","74.512649","74.649354","74.652979","75.119619","75.427045","75.873082","76.339225","77.028403","78.561818","79.475563","79.37776","80.350584","79.595391","78.977697","78.227121","78.461859","77.403746","76.637062","77.326551","78.369879","78.522187","79.47203","80.008319","79.710924","80.256752","81.076626","81.848044","82.593042","83.424532","83.215081","82.804658","82.571363","82.283408","81.690001","82.824727","82.495487","82.150334","81.979617","81.647309","79.74846","78.864938","74.393414","",
"Venezuela, RB","VEN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","57.519117","58.401812","58.776944","59.636962","60.542684","62.030774","63.227443","63.873986","65.031322","65.242219","67.571579","68.620296","69.621487","70.484838","71.529814","72.571654","73.223014","74.412003","75.224399","75.533917","75.925709","77.066227","77.571663","78.308637","78.458341","78.68205","79.322379","79.390129","79.860616","80.28339","80.226081","81.069992","81.056905","81.59454","81.738015","82.081781","81.978299","82.984807","83.333835","82.788067","83.833134","82.547033","84.125894","83.418294","83.971933","84.379438","84.578469","85.003902","84.403542","84.358868","84.497169","84.363552","84.729755","84.592695","84.289299","84.468131","83.822856","83.037125","83.33379","83.607734","82.270457","81.318393","",
