"Data Source","World Development Indicators","Last Updated Date","2023-10-26",
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Turkmenistan","TKM","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","39.610337","40.330212","40.814807","41.519927","41.936877","42.448402","42.949936","43.605663","44.240196","45.047384","45.854414","46.679349","47.175585","47.926715","48.701791","48.897336","49.565197","49.762481","50.39512","50.802285","51.515819","52.211756","52.149016","52.720494","53.205238","53.716282","54.560285","55.209449","55.385182","55.406013","55.33036","55.447754","54.807022","54.623613","54.449373","54.062392","54.023155","53.866234","54.701402","55.183222","56.041318","56.191461","56.455898","56.881957","57.143577","57.209502","57.794994","58.697535","60.040528","61.229525","61.904203","62.470291","63.045837","63.049279","62.526726","63.016619","63.44173","63.64769","63.244945","63.529577","63.064893","64.255147","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","46.5270641642974","47.3067393169897","47.8057916566499","48.3344799028246","49.044601365144","49.5223456671103","50.1888813020351","50.6552420268152","51.087270453758","51.551928052455","51.6608982421781","52.8164520931065","53.2524923163444","54.0779669115744","54.7356055369476","55.4195935792708","55.6442960954671","56.3167875178444","56.7208151311969","57.1728615063352","57.8085909213898","58.4818945663338","58.8964555881968","59.7765882449299","60.3619544495999","60.9713332354437","61.9195376146306","62.5503529561202","63.1492489442483","63.4718307894484","63.6542068120749","64.1682514069472","64.6367935649158","65.0930250465159","65.7150815520024","66.0889006712202","66.6909844655924","67.2401936388927","67.6986085686632","68.2832391492139","68.4968663580431","68.8087212747773","69.3625088722421","69.7175250439104","70.1995011235196","70.8686216236714","71.1499671787496","71.3593543922393","71.7102169600754","72.0682532719737","71.9242046314995","72.7002636816948","73.0678842130805","73.5821081233232","74.0135855954752","73.9899218821843","73.7502492588532","74.1323402591478","74.2774367550384","74.5988888898543","69.6097826290082","67.4372575069562","",
"Timor-Leste","TLS","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","16.359598","16.768353","17.187532","17.5276","17.905566","18.740341","19.460738","20.296964","20.855784","21.408231","21.933928","22.587642","23.295751","24.108852","21.738656","4.175041","4.5419","3.932613","3.037143","3.225847","5.330948","5.918759","6.603473","7.154547","8.395877","8.658044","9.120054","10.042401","10.352092","31.151191","32.036398","31.880491","33.660249","34.914097","36.411343","36.017085","36.981282","37.71607","37.220676","28.946268","51.71484","52.933598","54.17108","55.324959","56.475847","57.614578","58.855453","59.88399","60.836635","61.714085","62.474736","63.144464","63.74595","64.290278","64.860211","65.503303","66.082765","66.645602","67.14021","67.59123","67.673493","66.026554","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","34.8059092672049","35.6085776502591","35.6887270223057","37.6248866430475","38.5280004894776","39.2554852003309","39.6613440824924","40.0273647303353","40.4856870399848","41.0988242750401","41.732517774792","42.632412479385","43.3336411439504","43.57853334607","44.7729904555779","45.2484814028366","45.9971929550308","47.85253247796","48.4530006745948","50.1663364077908","49.6492858859708","47.7085086366343","48.0147045854194","50.6326347714643","53.5268792419103","54.6952326147053","55.3307960741538","56.8271963494579","57.4193345049772","60.0812463906033","59.8865889193222","62.2750939023211","63.3425683678924","63.9271239478944","63.8804585833124","64.4062629643651","65.2229294901304","65.6874134491711","66.1855064468518","66.9203172569321","67.4461742621088","68.0785007641289","68.7375131068502","68.1355502967287","68.9521321283925","69.4403067387104","69.4152743085519","69.989623064396","70.5711486994481","71.3114706214994","71.4593851247086","71.796687568037","71.4593368308338","71.3615580670237","72.1620513862967","72.6662574263391","72.8873826499606","73.7168959331463","74.3293908379556","74.6405368247329","72.1913921311004","72.0329494309881","",
"Tonga","TON","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","46.736403","47.166918","47.644861","48.138107","48.622823","49.071052","49.552772","50.022245","50.484353","51.042297","51.443569","51.781281","51.980199","52.266462","52.658307","53.004244","53.42381","53.600026","54.092175","54.430523","54.729284","55.01957","54.977072","55.31323","55.509332","55.825585","56.046519","56.279744","56.525654","56.788359","57.053259","57.39387","57.711424","58.0535","58.410398","58.766792","59.154582","59.631306","59.970428","60.40405","60.87406","61.387083","61.920619","62.374607","62.885302","63.34243","63.725189","64.199166","64.518285","64.358635","64.871784","64.983132","65.13912","65.312371","65.442797","65.60056","65.737475","65.883657","66.050633","66.275225","66.398672","66.632787","",
"South Asia (IDA & IBRD)","TSA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","37.3188949802897","37.7434505469447","38.3314721426943","38.8169715413469","39.3473872272764","37.9752895552866","38.6811092051661","39.1133921121845","41.1900933362508","41.6532806805519","41.5447998892093","38.0677439136446","43.3493553844637","44.0482706641917","44.7596988112669","45.5231315359523","46.0904531278226","46.4382575444097","46.8323504061281","47.1681159853059","47.6647836086502","48.2918509538441","48.9351874980053","49.708513209097","50.3934829933949","51.144240656228","51.9642484213523","52.4496908942997","52.9320797019797","53.4039695389678","54.0809948350661","54.2676292207946","55.1263657066329","55.6019568028949","56.0757393296142","56.4991412688253","56.972788395215","57.4886773732595","58.2394182475809","59.1088916040204","59.3980066652765","59.8981563427007","60.5682972209675","61.190666636058","61.6929121608073","62.2211793238445","62.7890603090445","63.0060519439124","63.2784670245486","63.5914377204428","64.2360750153914","64.702636659675","65.3321723883859","65.9883114525658","66.8933795741715","67.725859304045","68.4470677682594","68.9475980306385","69.3417342041189","69.578834524643","68.0229012361188","62.9445994783935","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","29.6730092771025","29.9184213552896","30.7246317618668","30.8139067838916","31.3129866308573","31.4439882786035","31.4255674173877","31.341544680611","32.006088175042","32.3150517287015","33.1803657895637","33.804688403022","33.9789068942453","35.1437023644143","35.4272375154992","35.9481157701639","36.6969394316502","37.2298595836723","37.4367176300766","38.1203737284743","38.6188960441799","39.1064123400583","39.3030470544493","38.0938406339825","37.8106267880983","38.0057424169961","38.3896940049673","38.4439926322929","37.9494425637235","39.0248187409725","38.59790224719","38.4458559879589","37.9135205783297","37.9762669346704","38.7640806887602","38.505704463622","38.1664376325718","38.3325208221409","37.586264213487","38.537022130796","39.8490792939312","40.1448047282666","40.4729393415489","41.0835600189056","41.7054427148854","42.5252869101434","43.6629582847752","44.5031250280285","45.3540177462054","46.4019816070647","47.373929809475","48.4015601326247","49.2985549207113","50.0087938395925","50.7049819790082","51.3400191455384","52.2038004890555","52.8586684276127","53.4312022223113","54.0588194068116","52.5225465764909","50.7674939719069","",
"Trinidad and Tobago","TTO","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","55.290657","55.136539","55.837664","56.051273","56.05741","56.459398","56.681007","57.066422","57.362363","57.053617","57.574663","57.715813","57.411611","57.976455","61.516574","60.324452","58.202535","59.752306","62.291018","61.746317","61.857649","62.188329","60.951351","62.456168","61.593437","61.495133","63.445796","62.650372","64.148533","63.540296","64.362964","64.85071","64.166669","64.996788","63.680584","65.693257","64.53494","65.338904","65.217334","64.3427","65.131651","65.767875","66.537866","65.310939","67.268439","67.345326","67.93414","68.316576","67.325503","69.691061","69.125783","70.405109","71.24029","71.335267","71.472173","71.503182","71.040692","70.714019","69.689587","70.583245","71.086429","68.98339","",
"Tunisia","TUN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","33.059451","32.37679","35.316043","36.611077","37.745238","39.097222","40.473295","41.885094","43.51421","44.845723","46.751052","47.925142","49.732973","51.541621","53.397761","55.496908","57.113391","59.038642","60.166301","61.279062","62.519094","63.782541","64.902199","66.150728","67.294631","68.398671","69.548501","70.646465","72.093469","71.848129","72.169679","72.502236","72.724613","73.344483","73.929253","74.267158","74.770181","75.296133","75.481139","75.944594","76.229044","76.462615","76.709307","76.965679","77.17016","77.384883","77.570062","77.716615","77.913595","78.008678","78.151185","78.114077","78.363922","78.499306","78.515473","78.567425","78.451289","78.630432","78.735812","78.844821","77.469492","74.967361","",
"Turkiye","TUR","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","42.321736","43.434913","44.65255","45.637224","46.022015","46.597877","47.064499","47.868378","48.236923","48.933923","49.635484","50.204372","51.070103","51.35876","51.923882","52.404473","52.892602","53.785339","54.489063","55.16928","56.07224","56.685699","57.547536","58.16108","58.728988","59.408928","60.142788","60.852982","61.520415","62.157118","62.88485","63.592288","63.957222","64.616364","65.207266","65.609192","66.71183","67.547358","68.548989","68.260687","70.165846","70.814062","71.422005","71.918041","72.535373","72.970096","73.532973","74.122575","74.509299","75.021518","75.598962","75.185518","76.526141","77.693488","78.345238","78.396801","78.305819","79.371055","80.214368","80.753156","77.341432","78.002091","",
"Tuvalu","TUV","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","33.070582","34.099311","35.081506","36.046369","37.024542","37.975603","38.917265","39.45607","40.335121","41.16343","41.954975","42.763705","41.563166","44.240897","44.918455","45.576165","46.180399","46.660955","47.112775","47.495457","47.753806","47.940268","48.054945","48.111463","48.084217","48.119275","47.917984","47.564596","47.575075","48.079914","48.693386","49.586644","47.993249","52.171968","53.012969","53.524948","53.759921","54.060763","53.991905","53.818674","53.666293","53.427876","53.096844","52.83","52.558617","52.289089","51.950419","51.372521","50.795828","50.386492","50.124379","49.780132","49.484016","49.276649","49.083326","48.936878","48.830935","48.749552","48.749148","48.671358","48.74086","48.989514","",
"Tanzania","TZA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","30.935807","31.052133","31.367496","31.431321","31.816145","31.859337","32.181544","32.405869","33.149068","33.931855","34.417695","35.167295","35.94003","36.706356","36.952505","37.531886","38.294188","39.190559","39.84986","40.739265","41.009389","41.288335","41.498843","41.466579","41.30251","41.316185","41.462374","41.336015","41.548094","40.779696","40.308654","39.396877","38.453584","38.177523","37.583591","37.688524","37.50449","37.493079","37.821802","38.759457","39.536702","40.279091","40.896571","42.555237","43.446865","44.40353","44.867203","45.519223","46.361131","47.861123","49.384971","50.826215","52.662496","54.138099","55.922126","57.693919","59.401112","60.892717","62.122288","62.99026","61.462734","60.908971","",
"Uganda","UGA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","32.995412","34.381185","35.509861","36.245574","36.843788","37.041711","36.912966","37.934916","38.141239","38.475643","38.492733","32.464617","32.586308","33.710763","32.330457","33.099735","32.679092","32.246347","30.654029","30.481335","26.130999","26.304441","24.715839","24.791953","24.658325","27.233216","26.805641","30.554315","30.536168","29.873721","29.885974","29.265086","29.098563","28.730493","28.35734","28.644825","28.423366","29.022023","28.876885","29.673443","30.526706","31.510897","32.574431","34.201173","36.423631","38.841456","40.706264","42.008907","42.562392","43.038588","43.73231","45.296857","46.460419","47.811005","49.438549","50.447431","50.706266","52.091115","52.951116","53.39508","52.683745","51.663767","",
"Ukraine","UKR","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","65.305971","65.192001","64.721195","65.216004","66.019353","65.371623","65.116875","64.280981","63.948013","62.584039","62.009535","62.428787","62.210172","62.313392","61.835315","61.40659","61.398664","60.412476","59.972795","59.094358","58.493918","58.714132","58.891686","58.766576","57.815957","58.435171","61.858792","60.968848","60.692338","60.171564","58.808372","56.711503","55.146187","53.406826","51.903339","49.604978","50.19554","51.419147","53.357694","52.209588","51.138838","51.651323","51.273704","51.32025","51.223515","50.338706","52.006302","51.839322","52.665693","56.246209","57.469239","59.193345","59.767975","60.156013","60.928738","63.392361","65.573543","66.559682","65.98294","66.567799","62.966954","60.084483","",
"Upper middle income","UMC","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","29.5983430166043","34.2405768408708","41.2841706064508","42.1964582415667","43.2882287076714","42.8473299992721","44.7239831824711","45.8984365630841","46.7824788177928","47.5580689547073","48.6125294761143","50.0087342871376","51.0959350119902","52.3134216630416","53.0969711129474","53.8637788772766","54.8244658648259","55.6927208240433","56.4759428636078","57.2322008564692","57.8990364267918","58.6894260560273","59.5224938436468","60.233629017532","60.8881548042559","61.6865389898493","62.6912548146301","63.2391185521166","63.5709993161784","64.0516632497548","64.3064431392954","64.8491171799611","65.2926984397518","65.319909653096","65.7342108502315","66.274892581245","66.9590170292043","67.6785921048522","68.2133757257736","68.4349478730194","68.778249313696","69.2804415589246","69.6965289529213","70.0351412009129","70.3347848120047","71.0354002204033","71.6913150672073","72.1448047580969","72.4218652329204","73.0547306325502","73.4428067116138","73.9246620660496","74.3783436006841","74.8351862296876","75.3267486052495","75.6592033187622","75.8638622502252","76.0459771852386","76.7756159228588","77.1796850128685","75.1743064103875","74.2198189004701","",
